m,m3,coco,coco_pct,country,place
10,2,12.0,0.0,nederland,valkenburg
10,2,13.0,0.0,nederland,valkenburg
10,2,14.0,0.0,nederland,valkenburg
10,2,15.0,0.0,nederland,valkenburg
10,2,17.0,0.028,nederland,valkenburg
10,2,18.0,0.0,nederland,valkenburg
10,2,19.0,0.0,nederland,valkenburg
10,2,21.0,0.0,nederland,valkenburg
10,2,25.0,0.0,nederland,valkenburg
10,2,26.0,0.0,nederland,valkenburg
10,3,1.0,0.124,nederland,valkenburg
10,3,2.0,0.03,nederland,valkenburg
10,3,3.0,0.06,nederland,valkenburg
10,3,4.0,0.611,nederland,valkenburg
10,3,5.0,0.007,nederland,valkenburg
10,3,7.0,0.029,nederland,valkenburg
10,3,8.0,0.11,nederland,valkenburg
10,3,9.0,0.0,nederland,valkenburg
10,3,10.0,0.0,nederland,valkenburg
10,3,12.0,0.0,nederland,valkenburg
10,3,13.0,0.0,nederland,valkenburg
10,3,14.0,0.0,nederland,valkenburg
10,3,15.0,0.0,nederland,valkenburg
10,3,17.0,0.031,nederland,valkenburg
10,3,18.0,0.0,nederland,valkenburg
10,3,19.0,0.0,nederland,valkenburg
10,3,21.0,0.0,nederland,valkenburg
10,3,25.0,0.0,nederland,valkenburg
10,3,26.0,0.0,nederland,valkenburg
11,1,1.0,0.172,nederland,valkenburg
11,1,2.0,0.035,nederland,valkenburg
11,1,3.0,0.055,nederland,valkenburg
11,1,4.0,0.527,nederland,valkenburg
11,1,5.0,0.035,nederland,valkenburg
11,1,7.0,0.03,nederland,valkenburg
11,1,8.0,0.108,nederland,valkenburg
11,1,9.0,0.0,nederland,valkenburg
11,1,10.0,0.0,nederland,valkenburg
11,1,12.0,0.0,nederland,valkenburg
11,1,13.0,0.0,nederland,valkenburg
11,1,14.0,0.0,nederland,valkenburg
11,1,15.0,0.0,nederland,valkenburg
11,1,17.0,0.038,nederland,valkenburg
11,1,18.0,0.0,nederland,valkenburg
11,1,19.0,0.0,nederland,valkenburg
11,1,21.0,0.0,nederland,valkenburg
11,1,25.0,0.0,nederland,valkenburg
11,1,26.0,0.0,nederland,valkenburg
11,2,1.0,0.148,nederland,valkenburg
11,2,2.0,0.019,nederland,valkenburg
11,2,3.0,0.043,nederland,valkenburg
11,2,4.0,0.548,nederland,valkenburg
11,2,5.0,0.02,nederland,valkenburg
11,2,7.0,0.046,nederland,valkenburg
11,2,8.0,0.138,nederland,valkenburg
11,2,9.0,0.0,nederland,valkenburg
11,2,10.0,0.0,nederland,valkenburg
11,2,12.0,0.0,nederland,valkenburg
11,2,13.0,0.0,nederland,valkenburg
11,2,14.0,0.0,nederland,valkenburg
11,2,15.0,0.002,nederland,valkenburg
11,2,17.0,0.035,nederland,valkenburg
11,2,18.0,0.0,nederland,valkenburg
11,2,19.0,0.0,nederland,valkenburg
11,2,21.0,0.002,nederland,valkenburg
11,2,25.0,0.0,nederland,valkenburg
11,2,26.0,0.0,nederland,valkenburg
11,3,1.0,0.12,nederland,valkenburg
11,3,2.0,0.022,nederland,valkenburg
11,3,3.0,0.042,nederland,valkenburg
11,3,4.0,0.533,nederland,valkenburg
11,3,5.0,0.039,nederland,valkenburg
11,3,7.0,0.072,nederland,valkenburg
11,3,8.0,0.132,nederland,valkenburg
11,3,9.0,0.0,nederland,valkenburg
11,3,10.0,0.0,nederland,valkenburg
11,3,12.0,0.001,nederland,valkenburg
11,3,13.0,0.0,nederland,valkenburg
11,3,14.0,0.001,nederland,valkenburg
11,3,15.0,0.002,nederland,valkenburg
11,3,17.0,0.036,nederland,valkenburg
11,3,18.0,0.0,nederland,valkenburg
11,3,19.0,0.0,nederland,valkenburg
11,3,21.0,0.001,nederland,valkenburg
11,3,25.0,0.0,nederland,valkenburg
11,3,26.0,0.0,nederland,valkenburg
12,1,1.0,0.068,nederland,valkenburg
12,1,2.0,0.018,nederland,valkenburg
12,1,3.0,0.03,nederland,valkenburg
12,1,4.0,0.558,nederland,valkenburg
12,1,5.0,0.03,nederland,valkenburg
12,1,7.0,0.083,nederland,valkenburg
12,1,8.0,0.153,nederland,valkenburg
12,1,9.0,0.0,nederland,valkenburg
12,1,10.0,0.002,nederland,valkenburg
12,1,12.0,0.0,nederland,valkenburg
12,1,13.0,0.0,nederland,valkenburg
12,1,14.0,0.001,nederland,valkenburg
12,1,15.0,0.007,nederland,valkenburg
12,1,17.0,0.05,nederland,valkenburg
12,1,18.0,0.0,nederland,valkenburg
12,1,19.0,0.0,nederland,valkenburg
12,1,21.0,0.001,nederland,valkenburg
12,1,25.0,0.0,nederland,valkenburg
12,1,26.0,0.0,nederland,valkenburg
12,2,1.0,0.098,nederland,valkenburg
12,2,2.0,0.015,nederland,valkenburg
12,2,3.0,0.038,nederland,valkenburg
12,2,4.0,0.596,nederland,valkenburg
12,2,5.0,0.036,nederland,valkenburg
12,2,7.0,0.046,nederland,valkenburg
12,2,8.0,0.129,nederland,valkenburg
12,2,9.0,0.0,nederland,valkenburg
12,2,10.0,0.005,nederland,valkenburg
12,2,12.0,0.001,nederland,valkenburg
12,2,13.0,0.0,nederland,valkenburg
12,2,14.0,0.001,nederland,valkenburg
12,2,15.0,0.001,nederland,valkenburg
12,2,17.0,0.032,nederland,valkenburg
12,2,18.0,0.0,nederland,valkenburg
12,2,19.0,0.0,nederland,valkenburg
12,2,21.0,0.001,nederland,valkenburg
12,2,25.0,0.0,nederland,valkenburg
12,2,26.0,0.0,nederland,valkenburg
12,3,1.0,0.058,nederland,valkenburg
12,3,2.0,0.01,nederland,valkenburg
12,3,3.0,0.019,nederland,valkenburg
12,3,4.0,0.53,nederland,valkenburg
12,3,5.0,0.041,nederland,valkenburg
12,3,7.0,0.093,nederland,valkenburg
12,3,8.0,0.194,nederland,valkenburg
12,3,9.0,0.0,nederland,valkenburg
12,3,10.0,0.0,nederland,valkenburg
12,3,12.0,0.0,nederland,valkenburg
12,3,13.0,0.0,nederland,valkenburg
12,3,14.0,0.001,nederland,valkenburg
12,3,15.0,0.001,nederland,valkenburg
12,3,17.0,0.055,nederland,valkenburg
12,3,18.0,0.0,nederland,valkenburg
12,3,19.0,0.0,nederland,valkenburg
12,3,21.0,0.0,nederland,valkenburg
12,3,25.0,0.0,nederland,valkenburg
12,3,26.0,0.0,nederland,valkenburg
1,1,1.0,0.044,nederland,vlieland
1,1,2.0,0.036,nederland,vlieland
1,1,3.0,0.064,nederland,vlieland
1,1,4.0,0.238,nederland,vlieland
1,1,5.0,0.297,nederland,vlieland
1,1,7.0,0.25,nederland,vlieland
1,1,8.0,0.026,nederland,vlieland
1,1,9.0,0.007,nederland,vlieland
1,1,10.0,0.001,nederland,vlieland
1,1,11.0,0.0,nederland,vlieland
1,1,12.0,0.001,nederland,vlieland
1,1,13.0,0.0,nederland,vlieland
1,1,14.0,0.001,nederland,vlieland
1,1,15.0,0.0,nederland,vlieland
1,1,17.0,0.028,nederland,vlieland
1,1,18.0,0.008,nederland,vlieland
1,1,19.0,0.0,nederland,vlieland
1,1,21.0,0.001,nederland,vlieland
1,1,25.0,0.0,nederland,vlieland
1,1,26.0,0.0,nederland,vlieland
1,2,1.0,0.032,nederland,vlieland
1,2,2.0,0.08,nederland,vlieland
1,2,3.0,0.052,nederland,vlieland
1,2,4.0,0.264,nederland,vlieland
1,2,5.0,0.367,nederland,vlieland
1,2,7.0,0.128,nederland,vlieland
1,2,8.0,0.012,nederland,vlieland
1,2,9.0,0.001,nederland,vlieland
1,2,10.0,0.001,nederland,vlieland
1,2,11.0,0.0,nederland,vlieland
1,2,12.0,0.001,nederland,vlieland
1,2,13.0,0.0,nederland,vlieland
1,2,14.0,0.001,nederland,vlieland
1,2,15.0,0.0,nederland,vlieland
1,2,17.0,0.038,nederland,vlieland
1,2,18.0,0.024,nederland,vlieland
1,2,19.0,0.0,nederland,vlieland
1,2,21.0,0.001,nederland,vlieland
1,2,25.0,0.001,nederland,vlieland
1,2,26.0,0.0,nederland,vlieland
1,3,1.0,0.015,nederland,vlieland
1,3,2.0,0.033,nederland,vlieland
1,3,3.0,0.056,nederland,vlieland
1,3,4.0,0.287,nederland,vlieland
1,3,5.0,0.433,nederland,vlieland
1,3,7.0,0.126,nederland,vlieland
1,3,8.0,0.004,nederland,vlieland
1,3,9.0,0.0,nederland,vlieland
1,3,10.0,0.002,nederland,vlieland
1,3,11.0,0.0,nederland,vlieland
1,3,12.0,0.005,nederland,vlieland
1,3,13.0,0.0,nederland,vlieland
1,3,14.0,0.002,nederland,vlieland
1,3,15.0,0.001,nederland,vlieland
1,3,17.0,0.03,nederland,vlieland
1,3,18.0,0.007,nederland,vlieland
1,3,19.0,0.001,nederland,vlieland
1,3,21.0,0.0,nederland,vlieland
1,3,25.0,0.0,nederland,vlieland
1,3,26.0,0.0,nederland,vlieland
2,1,1.0,0.036,nederland,vlieland
2,1,2.0,0.048,nederland,vlieland
2,1,3.0,0.023,nederland,vlieland
2,1,4.0,0.248,nederland,vlieland
2,1,5.0,0.465,nederland,vlieland
2,1,7.0,0.097,nederland,vlieland
2,1,8.0,0.014,nederland,vlieland
2,1,9.0,0.002,nederland,vlieland
2,1,10.0,0.017,nederland,vlieland
2,1,11.0,0.001,nederland,vlieland
2,1,12.0,0.003,nederland,vlieland
2,1,13.0,0.001,nederland,vlieland
2,1,14.0,0.025,nederland,vlieland
2,1,15.0,0.002,nederland,vlieland
2,1,17.0,0.012,nederland,vlieland
2,1,18.0,0.003,nederland,vlieland
2,1,19.0,0.0,nederland,vlieland
2,1,21.0,0.002,nederland,vlieland
2,1,25.0,0.0,nederland,vlieland
2,1,26.0,0.0,nederland,vlieland
2,2,1.0,0.073,nederland,vlieland
2,2,2.0,0.063,nederland,vlieland
2,2,3.0,0.051,nederland,vlieland
2,2,4.0,0.29,nederland,vlieland
2,2,5.0,0.347,nederland,vlieland
2,2,7.0,0.12,nederland,vlieland
2,2,8.0,0.024,nederland,vlieland
2,2,9.0,0.008,nederland,vlieland
2,2,10.0,0.002,nederland,vlieland
2,2,11.0,0.0,nederland,vlieland
2,2,12.0,0.002,nederland,vlieland
2,2,13.0,0.0,nederland,vlieland
2,2,14.0,0.002,nederland,vlieland
2,2,15.0,0.0,nederland,vlieland
2,2,17.0,0.013,nederland,vlieland
2,2,18.0,0.006,nederland,vlieland
2,2,19.0,0.0,nederland,vlieland
2,2,21.0,0.0,nederland,vlieland
2,2,25.0,0.0,nederland,vlieland
2,2,26.0,0.0,nederland,vlieland
2,3,1.0,0.12,nederland,vlieland
2,3,2.0,0.073,nederland,vlieland
2,3,3.0,0.074,nederland,vlieland
2,3,4.0,0.208,nederland,vlieland
2,3,5.0,0.28,nederland,vlieland
2,3,7.0,0.178,nederland,vlieland
2,3,8.0,0.019,nederland,vlieland
2,3,9.0,0.0,nederland,vlieland
2,3,10.0,0.0,nederland,vlieland
2,3,11.0,0.0,nederland,vlieland
2,3,12.0,0.001,nederland,vlieland
2,3,13.0,0.0,nederland,vlieland
2,3,14.0,0.0,nederland,vlieland
2,3,15.0,0.0,nederland,vlieland
2,3,17.0,0.033,nederland,vlieland
2,3,18.0,0.013,nederland,vlieland
2,3,19.0,0.0,nederland,vlieland
2,3,21.0,0.0,nederland,vlieland
2,3,25.0,0.002,nederland,vlieland
2,3,26.0,0.0,nederland,vlieland
3,1,1.0,0.165,nederland,vlieland
3,1,2.0,0.107,nederland,vlieland
3,1,3.0,0.052,nederland,vlieland
3,1,4.0,0.267,nederland,vlieland
3,1,5.0,0.246,nederland,vlieland
3,1,7.0,0.138,nederland,vlieland
3,1,8.0,0.005,nederland,vlieland
3,1,9.0,0.0,nederland,vlieland
3,1,10.0,0.0,nederland,vlieland
3,1,11.0,0.0,nederland,vlieland
3,1,12.0,0.002,nederland,vlieland
3,1,13.0,0.0,nederland,vlieland
3,1,14.0,0.0,nederland,vlieland
3,1,15.0,0.0,nederland,vlieland
3,1,17.0,0.017,nederland,vlieland
3,1,18.0,0.003,nederland,vlieland
3,1,19.0,0.0,nederland,vlieland
3,1,21.0,0.0,nederland,vlieland
3,1,25.0,0.0,nederland,vlieland
3,1,26.0,0.0,nederland,vlieland
3,2,1.0,0.104,nederland,vlieland
3,2,2.0,0.096,nederland,vlieland
3,2,3.0,0.046,nederland,vlieland
3,2,4.0,0.336,nederland,vlieland
3,2,5.0,0.268,nederland,vlieland
3,2,7.0,0.123,nederland,vlieland
3,2,8.0,0.006,nederland,vlieland
3,2,9.0,0.0,nederland,vlieland
3,2,10.0,0.0,nederland,vlieland
3,2,11.0,0.0,nederland,vlieland
3,2,12.0,0.001,nederland,vlieland
3,2,13.0,0.0,nederland,vlieland
3,2,14.0,0.001,nederland,vlieland
3,2,15.0,0.0,nederland,vlieland
3,2,17.0,0.012,nederland,vlieland
3,2,18.0,0.008,nederland,vlieland
3,2,19.0,0.0,nederland,vlieland
3,2,21.0,0.0,nederland,vlieland
3,2,25.0,0.001,nederland,vlieland
3,2,26.0,0.0,nederland,vlieland
3,3,1.0,0.191,nederland,vlieland
3,3,2.0,0.086,nederland,vlieland
3,3,3.0,0.056,nederland,vlieland
3,3,4.0,0.264,nederland,vlieland
3,3,5.0,0.277,nederland,vlieland
3,3,7.0,0.1,nederland,vlieland
3,3,8.0,0.006,nederland,vlieland
3,3,9.0,0.0,nederland,vlieland
3,3,10.0,0.0,nederland,vlieland
3,3,11.0,0.0,nederland,vlieland
3,3,12.0,0.0,nederland,vlieland
3,3,13.0,0.0,nederland,vlieland
3,3,14.0,0.0,nederland,vlieland
3,3,15.0,0.0,nederland,vlieland
3,3,17.0,0.013,nederland,vlieland
3,3,18.0,0.006,nederland,vlieland
3,3,19.0,0.0,nederland,vlieland
3,3,21.0,0.001,nederland,vlieland
3,3,25.0,0.001,nederland,vlieland
3,3,26.0,0.0,nederland,vlieland
4,1,1.0,0.15,nederland,vlieland
4,1,2.0,0.131,nederland,vlieland
4,1,3.0,0.096,nederland,vlieland
4,1,4.0,0.27,nederland,vlieland
4,1,5.0,0.176,nederland,vlieland
4,1,7.0,0.097,nederland,vlieland
4,1,8.0,0.016,nederland,vlieland
4,1,9.0,0.0,nederland,vlieland
4,1,10.0,0.0,nederland,vlieland
4,1,11.0,0.0,nederland,vlieland
4,1,12.0,0.0,nederland,vlieland
4,1,13.0,0.0,nederland,vlieland
4,1,14.0,0.0,nederland,vlieland
4,1,15.0,0.0,nederland,vlieland
4,1,17.0,0.042,nederland,vlieland
4,1,18.0,0.024,nederland,vlieland
4,1,19.0,0.0,nederland,vlieland
4,1,21.0,0.0,nederland,vlieland
4,1,25.0,0.0,nederland,vlieland
4,1,26.0,0.0,nederland,vlieland
4,2,1.0,0.282,nederland,vlieland
4,2,2.0,0.188,nederland,vlieland
4,2,3.0,0.104,nederland,vlieland
4,2,4.0,0.22,nederland,vlieland
4,2,5.0,0.091,nederland,vlieland
4,2,7.0,0.083,nederland,vlieland
4,2,8.0,0.007,nederland,vlieland
4,2,9.0,0.0,nederland,vlieland
4,2,10.0,0.0,nederland,vlieland
4,2,11.0,0.0,nederland,vlieland
4,2,12.0,0.001,nederland,vlieland
4,2,13.0,0.0,nederland,vlieland
4,2,14.0,0.0,nederland,vlieland
4,2,15.0,0.0,nederland,vlieland
4,2,17.0,0.018,nederland,vlieland
4,2,18.0,0.006,nederland,vlieland
4,2,19.0,0.0,nederland,vlieland
4,2,21.0,0.0,nederland,vlieland
4,2,25.0,0.0,nederland,vlieland
4,2,26.0,0.0,nederland,vlieland
4,3,1.0,0.185,nederland,vlieland
4,3,2.0,0.137,nederland,vlieland
4,3,3.0,0.102,nederland,vlieland
4,3,4.0,0.345,nederland,vlieland
4,3,5.0,0.057,nederland,vlieland
4,3,7.0,0.138,nederland,vlieland
4,3,8.0,0.006,nederland,vlieland
4,3,9.0,0.001,nederland,vlieland
4,3,10.0,0.0,nederland,vlieland
4,3,11.0,0.0,nederland,vlieland
4,3,12.0,0.0,nederland,vlieland
4,3,13.0,0.0,nederland,vlieland
4,3,14.0,0.0,nederland,vlieland
4,3,15.0,0.0,nederland,vlieland
4,3,17.0,0.016,nederland,vlieland
4,3,18.0,0.012,nederland,vlieland
4,3,19.0,0.0,nederland,vlieland
4,3,21.0,0.0,nederland,vlieland
4,3,25.0,0.001,nederland,vlieland
4,3,26.0,0.001,nederland,vlieland
5,1,1.0,0.137,nederland,vlieland
5,1,2.0,0.126,nederland,vlieland
5,1,3.0,0.12,nederland,vlieland
5,1,4.0,0.346,nederland,vlieland
5,1,5.0,0.13,nederland,vlieland
5,1,7.0,0.056,nederland,vlieland
5,1,8.0,0.018,nederland,vlieland
5,1,9.0,0.002,nederland,vlieland
5,1,10.0,0.0,nederland,vlieland
5,1,11.0,0.0,nederland,vlieland
5,1,12.0,0.0,nederland,vlieland
5,1,13.0,0.0,nederland,vlieland
5,1,14.0,0.0,nederland,vlieland
5,1,15.0,0.0,nederland,vlieland
5,1,17.0,0.049,nederland,vlieland
5,1,18.0,0.015,nederland,vlieland
5,1,19.0,0.0,nederland,vlieland
5,1,21.0,0.0,nederland,vlieland
5,1,25.0,0.001,nederland,vlieland
5,1,26.0,0.0,nederland,vlieland
5,2,1.0,0.158,nederland,vlieland
5,2,2.0,0.193,nederland,vlieland
5,2,3.0,0.131,nederland,vlieland
5,2,4.0,0.316,nederland,vlieland
5,2,5.0,0.132,nederland,vlieland
5,2,7.0,0.059,nederland,vlieland
5,2,8.0,0.0,nederland,vlieland
5,2,9.0,0.0,nederland,vlieland
5,2,10.0,0.0,nederland,vlieland
5,2,11.0,0.0,nederland,vlieland
5,2,12.0,0.0,nederland,vlieland
5,2,13.0,0.0,nederland,vlieland
5,2,14.0,0.0,nederland,vlieland
5,2,15.0,0.0,nederland,vlieland
5,2,17.0,0.008,nederland,vlieland
5,2,18.0,0.003,nederland,vlieland
5,2,19.0,0.0,nederland,vlieland
5,2,21.0,0.0,nederland,vlieland
5,2,25.0,0.0,nederland,vlieland
5,2,26.0,0.0,nederland,vlieland
5,3,1.0,0.132,nederland,vlieland
5,3,2.0,0.163,nederland,vlieland
5,3,3.0,0.136,nederland,vlieland
5,3,4.0,0.329,nederland,vlieland
5,3,5.0,0.106,nederland,vlieland
5,3,7.0,0.083,nederland,vlieland
5,3,8.0,0.024,nederland,vlieland
5,3,9.0,0.003,nederland,vlieland
5,3,10.0,0.0,nederland,vlieland
5,3,11.0,0.0,nederland,vlieland
5,3,12.0,0.0,nederland,vlieland
5,3,13.0,0.0,nederland,vlieland
5,3,14.0,0.0,nederland,vlieland
5,3,15.0,0.0,nederland,vlieland
5,3,17.0,0.011,nederland,vlieland
5,3,18.0,0.012,nederland,vlieland
5,3,19.0,0.0,nederland,vlieland
5,3,21.0,0.0,nederland,vlieland
5,3,25.0,0.002,nederland,vlieland
5,3,26.0,0.0,nederland,vlieland
6,1,1.0,0.184,nederland,vlieland
6,1,2.0,0.15,nederland,vlieland
6,1,3.0,0.075,nederland,vlieland
6,1,4.0,0.332,nederland,vlieland
6,1,5.0,0.106,nederland,vlieland
6,1,7.0,0.083,nederland,vlieland
6,1,8.0,0.012,nederland,vlieland
6,1,9.0,0.009,nederland,vlieland
6,1,10.0,0.0,nederland,vlieland
6,1,11.0,0.0,nederland,vlieland
6,1,12.0,0.0,nederland,vlieland
6,1,13.0,0.0,nederland,vlieland
6,1,14.0,0.0,nederland,vlieland
6,1,15.0,0.0,nederland,vlieland
6,1,17.0,0.018,nederland,vlieland
6,1,18.0,0.026,nederland,vlieland
6,1,19.0,0.0,nederland,vlieland
6,1,21.0,0.0,nederland,vlieland
6,1,25.0,0.004,nederland,vlieland
6,1,26.0,0.001,nederland,vlieland
6,2,1.0,0.197,nederland,vlieland
6,2,2.0,0.154,nederland,vlieland
6,2,3.0,0.101,nederland,vlieland
6,2,4.0,0.296,nederland,vlieland
6,2,5.0,0.092,nederland,vlieland
6,2,7.0,0.12,nederland,vlieland
6,2,8.0,0.015,nederland,vlieland
6,2,9.0,0.004,nederland,vlieland
6,2,10.0,0.0,nederland,vlieland
6,2,11.0,0.0,nederland,vlieland
6,2,12.0,0.0,nederland,vlieland
6,2,13.0,0.0,nederland,vlieland
6,2,14.0,0.0,nederland,vlieland
6,2,15.0,0.0,nederland,vlieland
6,2,17.0,0.01,nederland,vlieland
6,2,18.0,0.005,nederland,vlieland
6,2,19.0,0.0,nederland,vlieland
6,2,21.0,0.0,nederland,vlieland
6,2,25.0,0.005,nederland,vlieland
6,2,26.0,0.0,nederland,vlieland
6,3,1.0,0.32,nederland,vlieland
6,3,2.0,0.161,nederland,vlieland
6,3,3.0,0.084,nederland,vlieland
6,3,4.0,0.262,nederland,vlieland
6,3,5.0,0.056,nederland,vlieland
6,3,7.0,0.089,nederland,vlieland
6,3,8.0,0.015,nederland,vlieland
6,3,9.0,0.001,nederland,vlieland
6,3,10.0,0.0,nederland,vlieland
6,3,11.0,0.0,nederland,vlieland
6,3,12.0,0.0,nederland,vlieland
6,3,13.0,0.0,nederland,vlieland
6,3,14.0,0.0,nederland,vlieland
6,3,15.0,0.0,nederland,vlieland
6,3,17.0,0.008,nederland,vlieland
6,3,18.0,0.004,nederland,vlieland
6,3,19.0,0.0,nederland,vlieland
6,3,21.0,0.0,nederland,vlieland
6,3,25.0,0.001,nederland,vlieland
6,3,26.0,0.0,nederland,vlieland
7,1,1.0,0.07,nederland,vlieland
7,1,2.0,0.206,nederland,vlieland
7,1,3.0,0.159,nederland,vlieland
7,1,4.0,0.315,nederland,vlieland
7,1,5.0,0.045,nederland,vlieland
7,1,7.0,0.157,nederland,vlieland
7,1,8.0,0.017,nederland,vlieland
7,1,9.0,0.003,nederland,vlieland
7,1,10.0,0.0,nederland,vlieland
7,1,11.0,0.0,nederland,vlieland
7,1,12.0,0.0,nederland,vlieland
7,1,13.0,0.0,nederland,vlieland
7,1,14.0,0.0,nederland,vlieland
7,1,15.0,0.0,nederland,vlieland
7,1,17.0,0.012,nederland,vlieland
7,1,18.0,0.016,nederland,vlieland
7,1,19.0,0.0,nederland,vlieland
7,1,21.0,0.0,nederland,vlieland
7,1,25.0,0.003,nederland,vlieland
7,1,26.0,0.0,nederland,vlieland
7,2,1.0,0.157,nederland,vlieland
7,2,2.0,0.176,nederland,vlieland
7,2,3.0,0.135,nederland,vlieland
7,2,4.0,0.348,nederland,vlieland
7,2,5.0,0.053,nederland,vlieland
7,2,7.0,0.104,nederland,vlieland
7,2,8.0,0.007,nederland,vlieland
7,2,9.0,0.001,nederland,vlieland
7,2,10.0,0.0,nederland,vlieland
7,2,11.0,0.0,nederland,vlieland
7,2,12.0,0.0,nederland,vlieland
7,2,13.0,0.0,nederland,vlieland
7,2,14.0,0.0,nederland,vlieland
7,2,15.0,0.0,nederland,vlieland
7,2,17.0,0.009,nederland,vlieland
7,2,18.0,0.005,nederland,vlieland
7,2,19.0,0.0,nederland,vlieland
7,2,21.0,0.0,nederland,vlieland
7,2,25.0,0.005,nederland,vlieland
7,2,26.0,0.0,nederland,vlieland
7,3,1.0,0.172,nederland,vlieland
7,3,2.0,0.185,nederland,vlieland
7,3,3.0,0.136,nederland,vlieland
7,3,4.0,0.3,nederland,vlieland
7,3,5.0,0.042,nederland,vlieland
7,3,7.0,0.08,nederland,vlieland
7,3,8.0,0.014,nederland,vlieland
7,3,9.0,0.009,nederland,vlieland
7,3,10.0,0.0,nederland,vlieland
7,3,11.0,0.0,nederland,vlieland
7,3,12.0,0.0,nederland,vlieland
7,3,13.0,0.0,nederland,vlieland
7,3,14.0,0.0,nederland,vlieland
7,3,15.0,0.0,nederland,vlieland
7,3,17.0,0.022,nederland,vlieland
7,3,18.0,0.035,nederland,vlieland
7,3,19.0,0.0,nederland,vlieland
7,3,21.0,0.0,nederland,vlieland
7,3,25.0,0.007,nederland,vlieland
7,3,26.0,0.0,nederland,vlieland
8,1,1.0,0.175,nederland,vlieland
8,1,2.0,0.244,nederland,vlieland
8,1,3.0,0.119,nederland,vlieland
8,1,4.0,0.24,nederland,vlieland
8,1,5.0,0.04,nederland,vlieland
8,1,7.0,0.057,nederland,vlieland
8,1,8.0,0.015,nederland,vlieland
8,1,9.0,0.0,nederland,vlieland
8,1,10.0,0.0,nederland,vlieland
8,1,11.0,0.0,nederland,vlieland
8,1,12.0,0.0,nederland,vlieland
8,1,13.0,0.0,nederland,vlieland
8,1,14.0,0.0,nederland,vlieland
8,1,15.0,0.0,nederland,vlieland
8,1,17.0,0.03,nederland,vlieland
8,1,18.0,0.075,nederland,vlieland
8,1,19.0,0.0,nederland,vlieland
8,1,21.0,0.0,nederland,vlieland
8,1,25.0,0.005,nederland,vlieland
8,1,26.0,0.0,nederland,vlieland
8,2,1.0,0.158,nederland,vlieland
8,2,2.0,0.184,nederland,vlieland
8,2,3.0,0.144,nederland,vlieland
8,2,4.0,0.299,nederland,vlieland
8,2,5.0,0.066,nederland,vlieland
8,2,7.0,0.081,nederland,vlieland
8,2,8.0,0.011,nederland,vlieland
8,2,9.0,0.0,nederland,vlieland
8,2,10.0,0.0,nederland,vlieland
8,2,11.0,0.0,nederland,vlieland
8,2,12.0,0.0,nederland,vlieland
8,2,13.0,0.0,nederland,vlieland
8,2,14.0,0.0,nederland,vlieland
8,2,15.0,0.0,nederland,vlieland
8,2,17.0,0.024,nederland,vlieland
8,2,18.0,0.025,nederland,vlieland
8,2,19.0,0.0,nederland,vlieland
8,2,21.0,0.0,nederland,vlieland
8,2,25.0,0.009,nederland,vlieland
8,2,26.0,0.001,nederland,vlieland
8,3,1.0,0.116,nederland,vlieland
8,3,2.0,0.224,nederland,vlieland
8,3,3.0,0.199,nederland,vlieland
8,3,4.0,0.212,nederland,vlieland
8,3,5.0,0.063,nederland,vlieland
8,3,7.0,0.077,nederland,vlieland
8,3,8.0,0.011,nederland,vlieland
8,3,9.0,0.007,nederland,vlieland
8,3,10.0,0.0,nederland,vlieland
8,3,11.0,0.0,nederland,vlieland
8,3,12.0,0.0,nederland,vlieland
8,3,13.0,0.0,nederland,vlieland
8,3,14.0,0.0,nederland,vlieland
8,3,15.0,0.0,nederland,vlieland
8,3,17.0,0.029,nederland,vlieland
8,3,18.0,0.056,nederland,vlieland
8,3,19.0,0.0,nederland,vlieland
8,3,21.0,0.0,nederland,vlieland
8,3,25.0,0.008,nederland,vlieland
8,3,26.0,0.0,nederland,vlieland
9,1,1.0,0.18,nederland,vlieland
9,1,2.0,0.189,nederland,vlieland
9,1,3.0,0.124,nederland,vlieland
9,1,4.0,0.251,nederland,vlieland
9,1,5.0,0.101,nederland,vlieland
9,1,7.0,0.083,nederland,vlieland
9,1,8.0,0.014,nederland,vlieland
9,1,9.0,0.002,nederland,vlieland
9,1,10.0,0.0,nederland,vlieland
9,1,11.0,0.0,nederland,vlieland
9,1,12.0,0.0,nederland,vlieland
9,1,13.0,0.0,nederland,vlieland
9,1,14.0,0.0,nederland,vlieland
9,1,15.0,0.0,nederland,vlieland
9,1,17.0,0.022,nederland,vlieland
9,1,18.0,0.03,nederland,vlieland
9,1,19.0,0.0,nederland,vlieland
9,1,21.0,0.0,nederland,vlieland
9,1,25.0,0.003,nederland,vlieland
9,1,26.0,0.0,nederland,vlieland
9,2,1.0,0.116,nederland,vlieland
9,2,2.0,0.175,nederland,vlieland
9,2,3.0,0.147,nederland,vlieland
9,2,4.0,0.285,nederland,vlieland
9,2,5.0,0.098,nederland,vlieland
9,2,7.0,0.104,nederland,vlieland
9,2,8.0,0.013,nederland,vlieland
9,2,9.0,0.001,nederland,vlieland
9,2,10.0,0.0,nederland,vlieland
9,2,11.0,0.0,nederland,vlieland
9,2,12.0,0.0,nederland,vlieland
9,2,13.0,0.0,nederland,vlieland
9,2,14.0,0.0,nederland,vlieland
9,2,15.0,0.0,nederland,vlieland
9,2,17.0,0.016,nederland,vlieland
9,2,18.0,0.043,nederland,vlieland
